frame_idx,timestamp_sec,timestamp_nanosec,timestamp_total_sec,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w,num_detected,num_matched,num_inliers,inlier_ratio,feature_survival_rate,feature_vel_mean,feature_vel_max,consecutive_low_inliers,failure_triggered_streak,window_low_inlier_pct,failure_triggered_window,rel_tx,rel_ty,rel_tz,rel_rot_deg
0,7,824000000,7.824000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,0,0,0.0000,0.0000,0.0000,0.0000,1,False,100.00,True,0.0,0.0,0.0,0.00
1,7,856000000,7.856000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0137,2,False,100.00,True,0.0,0.0,0.0,0.00
2,7,888000000,7.888000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0250,3,False,100.00,True,0.0,0.0,0.0,0.00
3,7,924000000,7.924000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0027,0.0140,4,False,100.00,True,0.0,0.0,0.0,0.00
4,7,956000000,7.956000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0170,5,False,100.00,True,0.0,0.0,0.0,0.00
5,7,988000000,7.988000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0109,6,False,100.00,True,0.0,0.0,0.0,0.00
6,8,20000000,8.020000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0098,7,False,100.00,True,0.0,0.0,0.0,0.00
7,8,56000000,8.056000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0029,0.0220,8,False,100.00,True,0.0,0.0,0.0,0.00
8,8,88000000,8.088000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0094,9,False,100.00,True,0.0,0.0,0.0,0.00
9,8,120000000,8.120000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0037,0.0138,10,True,100.00,True,0.0,0.0,0.0,0.00
10,8,152000000,8.152000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0088,11,True,100.00,True,0.0,0.0,0.0,0.00
11,8,188000000,8.188000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0004,0.0120,12,True,100.00,True,0.0,0.0,0.0,0.00
12,8,220000000,8.220000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0100,13,True,100.00,True,0.0,0.0,0.0,0.00
13,8,252000000,8.252000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0103,14,True,100.00,True,0.0,0.0,0.0,0.00
14,8,284000000,8.284000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0103,15,True,100.00,True,0.0,0.0,0.0,0.00
15,8,320000000,8.320000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0020,0.0150,16,True,100.00,True,0.0,0.0,0.0,0.00
16,8,352000000,8.352000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0028,0.0159,17,True,100.00,True,0.0,0.0,0.0,0.00
17,8,384000000,8.384000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0104,18,True,100.00,True,0.0,0.0,0.0,0.00
18,8,416000000,8.416000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0112,19,True,100.00,True,0.0,0.0,0.0,0.00
19,8,452000000,8.452000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0027,0.0120,20,True,100.00,True,0.0,0.0,0.0,0.00
20,8,484000000,8.484000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0095,21,True,100.00,True,0.0,0.0,0.0,0.00
21,8,516000000,8.516000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0073,22,True,100.00,True,0.0,0.0,0.0,0.00
22,8,548000000,8.548000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0035,0.0158,23,True,100.00,True,0.0,0.0,0.0,0.00
23,8,584000000,8.584000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0156,24,True,100.00,True,0.0,0.0,0.0,0.00
24,8,616000000,8.616000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0009,0.0162,25,True,100.00,True,0.0,0.0,0.0,0.00
25,8,648000000,8.648000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0097,26,True,100.00,True,0.0,0.0,0.0,0.00
26,8,680000000,8.680000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0040,0.0136,27,True,100.00,True,0.0,0.0,0.0,0.00
27,8,716000000,8.716000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0079,28,True,100.00,True,0.0,0.0,0.0,0.00
28,8,748000000,8.748000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0092,29,True,100.00,True,0.0,0.0,0.0,0.00
29,8,780000000,8.780000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0096,30,True,100.00,True,0.0,0.0,0.0,0.00
30,8,812000000,8.812000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0094,31,True,100.00,True,0.0,0.0,0.0,0.00
31,8,848000000,8.848000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0233,32,True,100.00,True,0.0,0.0,0.0,0.00
32,8,880000000,8.880000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0088,33,True,100.00,True,0.0,0.0,0.0,0.00
33,8,912000000,8.912000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0029,0.0136,34,True,100.00,True,0.0,0.0,0.0,0.00
34,8,944000000,8.944000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0082,35,True,100.00,True,0.0,0.0,0.0,0.00
35,8,980000000,8.980000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0110,36,True,100.00,True,0.0,0.0,0.0,0.00
36,9,12000000,9.012000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0088,37,True,100.00,True,0.0,0.0,0.0,0.00
37,9,44000000,9.044000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0123,38,True,100.00,True,0.0,0.0,0.0,0.00
38,9,76000000,9.076000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0036,0.0112,39,True,100.00,True,0.0,0.0,0.0,0.00
39,9,112000000,9.112000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0114,40,True,100.00,True,0.0,0.0,0.0,0.00
40,9,144000000,9.144000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0004,0.0106,41,True,100.00,True,0.0,0.0,0.0,0.00
41,9,176000000,9.176000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0100,42,True,100.00,True,0.0,0.0,0.0,0.00
42,9,208000000,9.208000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0030,0.0146,43,True,100.00,True,0.0,0.0,0.0,0.00
43,9,244000000,9.244000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0101,44,True,100.00,True,0.0,0.0,0.0,0.00
44,9,276000000,9.276000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0096,45,True,100.00,True,0.0,0.0,0.0,0.00
45,9,308000000,9.308000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0101,46,True,100.00,True,0.0,0.0,0.0,0.00
46,9,340000000,9.340000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0090,47,True,100.00,True,0.0,0.0,0.0,0.00
47,9,376000000,9.376000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0015,0.0075,48,True,100.00,True,0.0,0.0,0.0,0.00
48,9,408000000,9.408000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0091,49,True,100.00,True,0.0,0.0,0.0,0.00
49,9,440000000,9.440000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0097,50,True,100.00,True,0.0,0.0,0.0,0.00
50,9,472000000,9.472000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0007,0.0143,51,True,100.00,True,0.0,0.0,0.0,0.00
51,9,508000000,9.508000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0036,0.0133,52,True,100.00,True,0.0,0.0,0.0,0.00
52,9,540000000,9.540000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0123,53,True,100.00,True,0.0,0.0,0.0,0.00
53,9,572000000,9.572000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0064,54,True,100.00,True,0.0,0.0,0.0,0.00
54,9,604000000,9.604000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0034,0.0146,55,True,100.00,True,0.0,0.0,0.0,0.00
55,9,640000000,9.640000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0113,56,True,100.00,True,0.0,0.0,0.0,0.00
56,9,672000000,9.672000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0059,57,True,100.00,True,0.0,0.0,0.0,0.00
57,9,704000000,9.704000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0083,58,True,100.00,True,0.0,0.0,0.0,0.00
58,9,736000000,9.736000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0290,59,True,100.00,True,0.0,0.0,0.0,0.00
59,9,772000000,9.772000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0028,0.0172,60,True,100.00,True,0.0,0.0,0.0,0.00
60,9,804000000,9.804000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0086,61,True,100.00,True,0.0,0.0,0.0,0.00
61,9,836000000,9.836000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0120,62,True,100.00,True,0.0,0.0,0.0,0.00
62,9,868000000,9.868000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0092,63,True,100.00,True,0.0,0.0,0.0,0.00
63,9,904000000,9.904000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0015,0.0090,64,True,100.00,True,0.0,0.0,0.0,0.00
64,9,936000000,9.936000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0092,65,True,100.00,True,0.0,0.0,0.0,0.00
65,9,968000000,9.968000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0141,66,True,100.00,True,0.0,0.0,0.0,0.00
66,10,0,10.000000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0004,0.0110,67,True,100.00,True,0.0,0.0,0.0,0.00
67,10,36000000,10.036000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0033,0.0134,68,True,100.00,True,0.0,0.0,0.0,0.00
68,10,68000000,10.068000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0028,0.0163,69,True,100.00,True,0.0,0.0,0.0,0.00
69,10,100000000,10.100000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0086,70,True,100.00,True,0.0,0.0,0.0,0.00
70,10,132000000,10.132000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0083,71,True,100.00,True,0.0,0.0,0.0,0.00
71,10,168000000,10.168000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0039,0.0131,72,True,100.00,True,0.0,0.0,0.0,0.00
72,10,200000000,10.200000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0119,73,True,100.00,True,0.0,0.0,0.0,0.00
73,10,232000000,10.232000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0079,74,True,100.00,True,0.0,0.0,0.0,0.00
74,10,264000000,10.264000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0091,75,True,100.00,True,0.0,0.0,0.0,0.00
75,10,300000000,10.300000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0102,76,True,100.00,True,0.0,0.0,0.0,0.00
76,10,332000000,10.332000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0015,0.0084,77,True,100.00,True,0.0,0.0,0.0,0.00
77,10,364000000,10.364000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0031,0.0119,78,True,100.00,True,0.0,0.0,0.0,0.00
78,10,396000000,10.396000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0111,79,True,100.00,True,0.0,0.0,0.0,0.00
79,10,432000000,10.432000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0016,0.0105,80,True,100.00,True,0.0,0.0,0.0,0.00
80,10,464000000,10.464000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0092,81,True,100.00,True,0.0,0.0,0.0,0.00
81,10,496000000,10.496000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0099,82,True,100.00,True,0.0,0.0,0.0,0.00
82,10,528000000,10.528000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0066,83,True,100.00,True,0.0,0.0,0.0,0.00
83,10,564000000,10.564000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0034,0.0108,84,True,100.00,True,0.0,0.0,0.0,0.00
84,10,596000000,10.596000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0098,85,True,100.00,True,0.0,0.0,0.0,0.00
85,10,628000000,10.628000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0007,0.0283,86,True,100.00,True,0.0,0.0,0.0,0.00
86,10,660000000,10.660000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0019,0.0131,87,True,100.00,True,0.0,0.0,0.0,0.00
87,10,696000000,10.696000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0096,88,True,100.00,True,0.0,0.0,0.0,0.00
88,10,728000000,10.728000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0087,89,True,100.00,True,0.0,0.0,0.0,0.00
89,10,760000000,10.760000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0089,90,True,100.00,True,0.0,0.0,0.0,0.00
90,10,792000000,10.792000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0089,91,True,100.00,True,0.0,0.0,0.0,0.00
91,10,828000000,10.828000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0094,92,True,100.00,True,0.0,0.0,0.0,0.00
92,10,860000000,10.860000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0016,0.0079,93,True,100.00,True,0.0,0.0,0.0,0.00
93,10,892000000,10.892000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0103,94,True,100.00,True,0.0,0.0,0.0,0.00
94,10,924000000,10.924000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0152,95,True,100.00,True,0.0,0.0,0.0,0.00
95,10,960000000,10.960000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0066,96,True,100.00,True,0.0,0.0,0.0,0.00
96,10,992000000,10.992000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0033,0.0137,97,True,100.00,True,0.0,0.0,0.0,0.00
97,11,24000000,11.024000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0115,98,True,100.00,True,0.0,0.0,0.0,0.00
98,11,56000000,11.056000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0058,99,True,100.00,True,0.0,0.0,0.0,0.00
99,11,92000000,11.092000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0033,0.0110,100,True,100.00,True,0.0,0.0,0.0,0.00
100,11,124000000,11.124000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0004,0.0093,101,True,100.00,True,0.0,0.0,0.0,0.00
101,11,156000000,11.156000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0112,102,True,100.00,True,0.0,0.0,0.0,0.00
102,11,188000000,11.188000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0016,0.0096,103,True,100.00,True,0.0,0.0,0.0,0.00
103,11,224000000,11.224000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0029,0.0151,104,True,100.00,True,0.0,0.0,0.0,0.00
104,11,256000000,11.256000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0098,105,True,100.00,True,0.0,0.0,0.0,0.00
105,11,288000000,11.288000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0016,0.0091,106,True,100.00,True,0.0,0.0,0.0,0.00
106,11,320000000,11.320000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0099,107,True,100.00,True,0.0,0.0,0.0,0.00
107,11,356000000,11.356000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0174,108,True,100.00,True,0.0,0.0,0.0,0.00
108,11,388000000,11.388000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0016,0.0096,109,True,100.00,True,0.0,0.0,0.0,0.00
109,11,420000000,11.420000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0098,110,True,100.00,True,0.0,0.0,0.0,0.00
110,11,452000000,11.452000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,1999,1,0.0005,0.9995,0.1434,29.5819,111,True,100.00,True,0.0,0.0,0.0,0.00
111,11,488000000,11.488000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1999,1989,6,0.0030,0.9950,1.8357,137.2250,0,True,98.36,True,0.0,0.0,0.0,0.00
112,11,520000000,11.520000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1989,1960,6,0.0031,0.9854,3.7875,137.8787,0,True,96.72,True,0.0,0.0,0.0,0.00
