frame_idx,timestamp_sec,timestamp_nanosec,timestamp_total_sec,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w,num_detected,num_matched,num_inliers,inlier_ratio,feature_survival_rate,feature_vel_mean,feature_vel_max,consecutive_low_inliers,failure_triggered,rel_tx,rel_ty,rel_tz,rel_rot_deg
23,7,956000000,7.956000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0107,24,True,0.0,0.0,0.0,0.00
24,7,988000000,7.988000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0130,25,True,0.0,0.0,0.0,0.00
25,8,20000000,8.020000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0127,26,True,0.0,0.0,0.0,0.00
26,8,56000000,8.056000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0088,27,True,0.0,0.0,0.0,0.00
27,8,88000000,8.088000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0016,0.0111,28,True,0.0,0.0,0.0,0.00
28,8,120000000,8.120000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0102,29,True,0.0,0.0,0.0,0.00
29,8,152000000,8.152000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0096,30,True,0.0,0.0,0.0,0.00
30,8,188000000,8.188000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0094,31,True,0.0,0.0,0.0,0.00
31,8,220000000,8.220000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0040,0.0167,32,True,0.0,0.0,0.0,0.00
32,8,252000000,8.252000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0100,33,True,0.0,0.0,0.0,0.00
33,8,284000000,8.284000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0093,34,True,0.0,0.0,0.0,0.00
34,8,320000000,8.320000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0102,35,True,0.0,0.0,0.0,0.00
35,8,352000000,8.352000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0040,0.0126,36,True,0.0,0.0,0.0,0.00
36,8,384000000,8.384000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0066,37,True,0.0,0.0,0.0,0.00
37,8,416000000,8.416000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0105,38,True,0.0,0.0,0.0,0.00
38,8,452000000,8.452000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0134,39,True,0.0,0.0,0.0,0.00
39,8,484000000,8.484000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0100,40,True,0.0,0.0,0.0,0.00
40,8,516000000,8.516000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0165,41,True,0.0,0.0,0.0,0.00
41,8,548000000,8.548000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0100,42,True,0.0,0.0,0.0,0.00
42,8,584000000,8.584000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0091,43,True,0.0,0.0,0.0,0.00
43,8,616000000,8.616000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0016,0.0092,44,True,0.0,0.0,0.0,0.00
44,8,648000000,8.648000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0091,45,True,0.0,0.0,0.0,0.00
45,8,680000000,8.680000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0098,46,True,0.0,0.0,0.0,0.00
46,8,716000000,8.716000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0004,0.0207,47,True,0.0,0.0,0.0,0.00
47,8,748000000,8.748000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0034,0.0117,48,True,0.0,0.0,0.0,0.00
48,8,780000000,8.780000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0137,49,True,0.0,0.0,0.0,0.00
49,8,812000000,8.812000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0005,0.0146,50,True,0.0,0.0,0.0,0.00
50,8,848000000,8.848000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0083,51,True,0.0,0.0,0.0,0.00
51,8,880000000,8.880000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0095,52,True,0.0,0.0,0.0,0.00
52,8,912000000,8.912000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0123,53,True,0.0,0.0,0.0,0.00
53,8,944000000,8.944000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0094,54,True,0.0,0.0,0.0,0.00
54,8,980000000,8.980000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0114,55,True,0.0,0.0,0.0,0.00
55,9,12000000,9.012000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0110,56,True,0.0,0.0,0.0,0.00
56,9,44000000,9.044000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0100,57,True,0.0,0.0,0.0,0.00
57,9,76000000,9.076000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0030,0.0141,58,True,0.0,0.0,0.0,0.00
58,9,112000000,9.112000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0111,59,True,0.0,0.0,0.0,0.00
59,9,144000000,9.144000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0107,60,True,0.0,0.0,0.0,0.00
60,9,176000000,9.176000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0035,0.0123,61,True,0.0,0.0,0.0,0.00
61,9,208000000,9.208000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0094,62,True,0.0,0.0,0.0,0.00
62,9,244000000,9.244000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0078,63,True,0.0,0.0,0.0,0.00
63,9,276000000,9.276000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0033,0.0098,64,True,0.0,0.0,0.0,0.00
64,9,308000000,9.308000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0090,65,True,0.0,0.0,0.0,0.00
65,9,340000000,9.340000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0153,66,True,0.0,0.0,0.0,0.00
66,9,376000000,9.376000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0141,67,True,0.0,0.0,0.0,0.00
67,9,408000000,9.408000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0087,68,True,0.0,0.0,0.0,0.00
68,9,440000000,9.440000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0127,69,True,0.0,0.0,0.0,0.00
69,9,472000000,9.472000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0108,70,True,0.0,0.0,0.0,0.00
70,9,508000000,9.508000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0117,71,True,0.0,0.0,0.0,0.00
71,9,540000000,9.540000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0109,72,True,0.0,0.0,0.0,0.00
72,9,572000000,9.572000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0016,0.0083,73,True,0.0,0.0,0.0,0.00
73,9,604000000,9.604000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0281,74,True,0.0,0.0,0.0,0.00
74,9,640000000,9.640000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0117,75,True,0.0,0.0,0.0,0.00
75,9,672000000,9.672000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0009,0.0139,76,True,0.0,0.0,0.0,0.00
76,9,704000000,9.704000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0033,0.0194,77,True,0.0,0.0,0.0,0.00
77,9,736000000,9.736000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0093,78,True,0.0,0.0,0.0,0.00
78,9,772000000,9.772000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0119,79,True,0.0,0.0,0.0,0.00
79,9,804000000,9.804000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0090,80,True,0.0,0.0,0.0,0.00
80,9,836000000,9.836000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0094,81,True,0.0,0.0,0.0,0.00
81,9,868000000,9.868000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0142,82,True,0.0,0.0,0.0,0.00
82,9,904000000,9.904000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0112,83,True,0.0,0.0,0.0,0.00
83,9,936000000,9.936000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0028,0.0163,84,True,0.0,0.0,0.0,0.00
84,9,968000000,9.968000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0149,85,True,0.0,0.0,0.0,0.00
85,10,0,10.000000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0016,0.0094,86,True,0.0,0.0,0.0,0.00
86,10,36000000,10.036000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0100,87,True,0.0,0.0,0.0,0.00
87,10,68000000,10.068000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0103,88,True,0.0,0.0,0.0,0.00
88,10,100000000,10.100000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0074,89,True,0.0,0.0,0.0,0.00
89,10,132000000,10.132000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0032,0.0115,90,True,0.0,0.0,0.0,0.00
90,10,168000000,10.168000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0102,91,True,0.0,0.0,0.0,0.00
91,10,200000000,10.200000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0080,92,True,0.0,0.0,0.0,0.00
92,10,232000000,10.232000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0126,93,True,0.0,0.0,0.0,0.00
93,10,264000000,10.264000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0038,0.0115,94,True,0.0,0.0,0.0,0.00
94,10,300000000,10.300000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0081,95,True,0.0,0.0,0.0,0.00
95,10,332000000,10.332000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0106,96,True,0.0,0.0,0.0,0.00
96,10,364000000,10.364000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0096,97,True,0.0,0.0,0.0,0.00
97,10,396000000,10.396000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0095,98,True,0.0,0.0,0.0,0.00
98,10,432000000,10.432000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0089,99,True,0.0,0.0,0.0,0.00
99,10,464000000,10.464000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0092,100,True,0.0,0.0,0.0,0.00
100,10,496000000,10.496000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0279,101,True,0.0,0.0,0.0,0.00
101,10,528000000,10.528000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0188,102,True,0.0,0.0,0.0,0.00
102,10,564000000,10.564000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0097,103,True,0.0,0.0,0.0,0.00
103,10,596000000,10.596000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0082,104,True,0.0,0.0,0.0,0.00
104,10,628000000,10.628000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0071,105,True,0.0,0.0,0.0,0.00
105,10,660000000,10.660000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0034,0.0124,106,True,0.0,0.0,0.0,0.00
106,10,696000000,10.696000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0094,107,True,0.0,0.0,0.0,0.00
107,10,728000000,10.728000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0068,108,True,0.0,0.0,0.0,0.00
108,10,760000000,10.760000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0076,109,True,0.0,0.0,0.0,0.00
109,10,792000000,10.792000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0101,110,True,0.0,0.0,0.0,0.00
110,10,828000000,10.828000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0134,111,True,0.0,0.0,0.0,0.00
111,10,860000000,10.860000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0105,112,True,0.0,0.0,0.0,0.00
112,10,892000000,10.892000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0082,113,True,0.0,0.0,0.0,0.00
113,10,924000000,10.924000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0093,114,True,0.0,0.0,0.0,0.00
114,10,960000000,10.960000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0089,115,True,0.0,0.0,0.0,0.00
115,10,992000000,10.992000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0093,116,True,0.0,0.0,0.0,0.00
116,11,24000000,11.024000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0098,117,True,0.0,0.0,0.0,0.00
117,11,56000000,11.056000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0004,0.0116,118,True,0.0,0.0,0.0,0.00
118,11,92000000,11.092000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0036,0.0136,119,True,0.0,0.0,0.0,0.00
119,11,124000000,11.124000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0193,120,True,0.0,0.0,0.0,0.00
120,11,156000000,11.156000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0080,121,True,0.0,0.0,0.0,0.00
121,11,188000000,11.188000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0030,0.0117,122,True,0.0,0.0,0.0,0.00
122,11,224000000,11.224000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,1999,3,0.0015,0.9995,0.0300,9.0970,123,True,0.0,0.0,0.0,0.00
123,11,256000000,11.256000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1999,1988,3,0.0015,0.9945,2.7098,191.0577,124,True,0.0,0.0,0.0,0.00
124,11,288000000,11.288000000,0.2888782607065194,0.2548402674382622,-0.9228248959489396,1.9247234509553546e-07,2.292905222501018e-05,6.309118648969474e-06,0.9999999997172083,1988,1970,8,0.0041,0.9909,3.5929,177.1807,0,True,0.2888782607065194,0.2548402674382622,-0.9228248959489396,0.00
125,11,320000000,11.320000000,0.2888782607065194,0.2548402674382622,-0.9228248959489396,1.9247234509553546e-07,2.292905222501018e-05,6.309118648969474e-06,0.9999999997172083,2000,0,0,0.0000,0.0000,0.0000,0.0000,1,True,0.0,0.0,0.0,0.00
126,11,356000000,11.356000000,0.2888782607065194,0.2548402674382622,-0.9228248959489396,1.9247234509553546e-07,2.292905222501018e-05,6.309118648969474e-06,0.9999999997172083,2000,2000,0,0.0000,1.0000,0.0601,31.4895,2,True,0.0,0.0,0.0,0.00
127,11,388000000,11.388000000,0.2888782607065194,0.2548402674382622,-0.9228248959489396,1.9247234509553546e-07,2.292905222501018e-05,6.309118648969474e-06,0.9999999997172083,2000,2000,0,0.0000,1.0000,0.0024,0.0146,3,True,0.0,0.0,0.0,0.00
128,11,420000000,11.420000000,0.2888782607065194,0.2548402674382622,-0.9228248959489396,1.9247234509553546e-07,2.292905222501018e-05,6.309118648969474e-06,0.9999999997172083,2000,2000,0,0.0000,1.0000,0.0030,0.5732,4,True,0.0,0.0,0.0,0.00
129,11,488000000,11.488000000,0.2888782607065194,0.2548402674382622,-0.9228248959489396,1.9247234509553546e-07,2.292905222501018e-05,6.309118648969474e-06,0.9999999997172083,2000,2000,5,0.0025,1.0000,1.6085,160.5582,0,True,0.0,0.0,0.0,0.00
130,11,552000000,11.552000000,0.2888782607065194,0.2548402674382622,-0.9228248959489396,1.9247234509553546e-07,2.292905222501018e-05,6.309118648969474e-06,0.9999999997172083,2000,1953,0,0.0000,0.9765,0.4409,102.5501,1,True,0.0,0.0,0.0,0.00
131,11,620000000,11.620000000,0.2888782607065194,0.2548402674382622,-0.9228248959489396,1.9247234509553546e-07,2.292905222501018e-05,6.309118648969474e-06,0.9999999997172083,1953,1953,0,0.0000,1.0000,0.0039,0.0124,2,True,0.0,0.0,0.0,0.00
132,11,652000000,11.652000000,0.2888782607065194,0.2548402674382622,-0.9228248959489396,1.9247234509553546e-07,2.292905222501018e-05,6.309118648969474e-06,0.9999999997172083,1953,1952,0,0.0000,0.9995,0.2241,39.8221,3,True,0.0,0.0,0.0,0.00
133,11,684000000,11.684000000,0.2888782607065194,0.2548402674382622,-0.9228248959489396,1.9247234509553546e-07,2.292905222501018e-05,6.309118648969474e-06,0.9999999997172083,1952,1941,3,0.0015,0.9944,1.8882,111.6022,4,True,0.0,0.0,0.0,0.00
134,11,716000000,11.716000000,0.2888782607065194,0.2548402674382622,-0.9228248959489396,1.9247234509553546e-07,2.292905222501018e-05,6.309118648969474e-06,0.9999999997172083,1941,1930,6,0.0031,0.9943,3.1931,130.9675,0,True,0.0,0.0,0.0,0.00
135,11,816000000,11.816000000,0.2888782607065194,0.2548402674382622,-0.9228248959489396,1.9247234509553546e-07,2.292905222501018e-05,6.309118648969474e-06,0.9999999997172083,1930,1911,3,0.0016,0.9902,0.5762,72.0522,1,True,0.0,0.0,0.0,0.00
136,11,884000000,11.884000000,0.2888782607065194,0.2548402674382622,-0.9228248959489396,1.9247234509553546e-07,2.292905222501018e-05,6.309118648969474e-06,0.9999999997172083,1911,1911,1,0.0005,1.0000,1.5081,91.4590,2,True,0.0,0.0,0.0,0.00
137,11,948000000,11.948000000,-0.20196327044465,-0.21474368787733067,-1.656695116224527,-5.581195857024164e-06,1.9424503470626944e-05,3.038436537390776e-06,0.9999999997911534,1911,1905,9,0.0047,0.9969,1.3795,98.3895,0,True,-0.49081380202648217,-0.46957804443936396,-0.7338925479392824,0.00
138,11,980000000,11.980000000,-0.20196327044465,-0.21474368787733067,-1.656695116224527,-5.581195857024164e-06,1.9424503470626944e-05,3.038436537390776e-06,0.9999999997911534,2000,0,0,0.0000,0.0000,0.0000,0.0000,1,True,0.0,0.0,0.0,0.00
139,12,48000000,12.048000000,-0.20196327044465,-0.21474368787733067,-1.656695116224527,-5.581195857024164e-06,1.9424503470626944e-05,3.038436537390776e-06,0.9999999997911534,2000,2000,0,0.0000,1.0000,0.0135,8.3687,2,True,0.0,0.0,0.0,0.00
140,12,80000000,12.080000000,-1.0802280537605613,-0.5351707391410074,-2.01162817358256,-4.595883556810561e-06,2.0983812343823294e-05,2.4205818448560356e-06,0.9999999997663491,2000,1998,8,0.0040,0.9990,1.0483,117.1051,0,True,-0.8782529409531356,-0.3204177520838351,-0.3549707535230333,0.00
141,12,148000000,12.148000000,-1.0802280537605613,-0.5351707391410074,-2.01162817358256,-4.595883556810561e-06,2.0983812343823294e-05,2.4205818448560356e-06,0.9999999997663491,2000,0,0,0.0000,0.0000,0.0000,0.0000,1,True,0.0,0.0,0.0,0.00
