frame_idx,timestamp_sec,timestamp_nanosec,timestamp_total_sec,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w,num_detected,num_matched,num_inliers,inlier_ratio,feature_survival_rate,feature_vel_mean,feature_vel_max,consecutive_low_inliers,failure_triggered_streak,window_low_inlier_pct,failure_triggered_window,rel_tx,rel_ty,rel_tz,rel_rot_deg
0,7,792000000,7.792000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,0,0,0.0000,0.0000,0.0000,0.0000,1,False,100.00,True,0.0,0.0,0.0,0.00
1,7,824000000,7.824000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0344,2,False,100.00,True,0.0,0.0,0.0,0.00
2,7,856000000,7.856000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0004,0.0252,3,False,100.00,True,0.0,0.0,0.0,0.00
3,7,888000000,7.888000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0126,4,False,100.00,True,0.0,0.0,0.0,0.00
4,7,924000000,7.924000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0027,0.0139,5,False,100.00,True,0.0,0.0,0.0,0.00
5,7,956000000,7.956000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0138,6,False,100.00,True,0.0,0.0,0.0,0.00
6,7,988000000,7.988000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0109,7,False,100.00,True,0.0,0.0,0.0,0.00
7,8,20000000,8.020000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0028,0.0115,8,False,100.00,True,0.0,0.0,0.0,0.00
8,8,56000000,8.056000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0197,9,False,100.00,True,0.0,0.0,0.0,0.00
9,8,88000000,8.088000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0133,10,True,100.00,True,0.0,0.0,0.0,0.00
10,8,120000000,8.120000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0027,0.0131,11,True,100.00,True,0.0,0.0,0.0,0.00
11,8,152000000,8.152000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0087,12,True,100.00,True,0.0,0.0,0.0,0.00
12,8,188000000,8.188000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0119,13,True,100.00,True,0.0,0.0,0.0,0.00
13,8,220000000,8.220000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0036,0.0117,14,True,100.00,True,0.0,0.0,0.0,0.00
14,8,252000000,8.252000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0099,15,True,100.00,True,0.0,0.0,0.0,0.00
15,8,284000000,8.284000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0076,16,True,100.00,True,0.0,0.0,0.0,0.00
16,8,320000000,8.320000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0041,0.0167,17,True,100.00,True,0.0,0.0,0.0,0.00
17,8,352000000,8.352000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0102,18,True,100.00,True,0.0,0.0,0.0,0.00
18,8,384000000,8.384000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0073,19,True,100.00,True,0.0,0.0,0.0,0.00
19,8,416000000,8.416000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0115,20,True,100.00,True,0.0,0.0,0.0,0.00
20,8,452000000,8.452000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0027,0.0093,21,True,100.00,True,0.0,0.0,0.0,0.00
21,8,484000000,8.484000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0095,22,True,100.00,True,0.0,0.0,0.0,0.00
22,8,516000000,8.516000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0111,23,True,100.00,True,0.0,0.0,0.0,0.00
23,8,548000000,8.548000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0152,24,True,100.00,True,0.0,0.0,0.0,0.00
24,8,584000000,8.584000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0099,25,True,100.00,True,0.0,0.0,0.0,0.00
25,8,616000000,8.616000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0151,26,True,100.00,True,0.0,0.0,0.0,0.00
26,8,648000000,8.648000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0099,27,True,100.00,True,0.0,0.0,0.0,0.00
27,8,680000000,8.680000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0090,28,True,100.00,True,0.0,0.0,0.0,0.00
28,8,716000000,8.716000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0076,29,True,100.00,True,0.0,0.0,0.0,0.00
29,8,748000000,8.748000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0035,0.0120,30,True,100.00,True,0.0,0.0,0.0,0.00
30,8,780000000,8.780000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0093,31,True,100.00,True,0.0,0.0,0.0,0.00
31,8,812000000,8.812000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0096,32,True,100.00,True,0.0,0.0,0.0,0.00
32,8,848000000,8.848000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0230,33,True,100.00,True,0.0,0.0,0.0,0.00
33,8,880000000,8.880000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0085,34,True,100.00,True,0.0,0.0,0.0,0.00
34,8,912000000,8.912000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0029,0.0157,35,True,100.00,True,0.0,0.0,0.0,0.00
35,8,944000000,8.944000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0081,36,True,100.00,True,0.0,0.0,0.0,0.00
36,8,980000000,8.980000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0096,37,True,100.00,True,0.0,0.0,0.0,0.00
37,9,12000000,9.012000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0087,38,True,100.00,True,0.0,0.0,0.0,0.00
38,9,44000000,9.044000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0110,39,True,100.00,True,0.0,0.0,0.0,0.00
39,9,76000000,9.076000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0099,40,True,100.00,True,0.0,0.0,0.0,0.00
40,9,112000000,9.112000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0114,41,True,100.00,True,0.0,0.0,0.0,0.00
41,9,144000000,9.144000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0102,42,True,100.00,True,0.0,0.0,0.0,0.00
42,9,176000000,9.176000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0029,0.0133,43,True,100.00,True,0.0,0.0,0.0,0.00
43,9,208000000,9.208000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0143,44,True,100.00,True,0.0,0.0,0.0,0.00
44,9,244000000,9.244000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0004,0.0103,45,True,100.00,True,0.0,0.0,0.0,0.00
45,9,276000000,9.276000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0035,0.0124,46,True,100.00,True,0.0,0.0,0.0,0.00
46,9,308000000,9.308000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0090,47,True,100.00,True,0.0,0.0,0.0,0.00
47,9,340000000,9.340000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0085,48,True,100.00,True,0.0,0.0,0.0,0.00
48,9,376000000,9.376000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0074,49,True,100.00,True,0.0,0.0,0.0,0.00
49,9,408000000,9.408000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0084,50,True,100.00,True,0.0,0.0,0.0,0.00
50,9,440000000,9.440000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0128,51,True,100.00,True,0.0,0.0,0.0,0.00
51,9,472000000,9.472000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0131,52,True,100.00,True,0.0,0.0,0.0,0.00
52,9,508000000,9.508000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0087,53,True,100.00,True,0.0,0.0,0.0,0.00
53,9,540000000,9.540000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0124,54,True,100.00,True,0.0,0.0,0.0,0.00
54,9,572000000,9.572000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0016,0.0119,55,True,100.00,True,0.0,0.0,0.0,0.00
55,9,604000000,9.604000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0106,56,True,100.00,True,0.0,0.0,0.0,0.00
56,9,640000000,9.640000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0111,57,True,100.00,True,0.0,0.0,0.0,0.00
57,9,672000000,9.672000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0057,58,True,100.00,True,0.0,0.0,0.0,0.00
