frame_idx,timestamp_sec,timestamp_nanosec,timestamp_total_sec,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w,num_detected,num_matched,num_inliers,inlier_ratio,feature_survival_rate,feature_vel_mean,feature_vel_max,consecutive_low_inliers,failure_triggered,rel_tx,rel_ty,rel_tz,rel_rot_deg
0,7,560000000,7.560000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,0,0,0.0000,0.0000,0.0000,0.0000,1,False,0.0,0.0,0.0,0.00
1,7,592000000,7.592000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0019,0.0101,2,False,0.0,0.0,0.0,0.00
2,7,624000000,7.624000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0107,3,False,0.0,0.0,0.0,0.00
3,7,660000000,7.660000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0087,4,False,0.0,0.0,0.0,0.00
4,7,692000000,7.692000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0019,0.0108,5,False,0.0,0.0,0.0,0.00
5,7,724000000,7.724000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0178,6,False,0.0,0.0,0.0,0.00
6,7,756000000,7.756000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0027,0.0185,7,False,0.0,0.0,0.0,0.00
7,7,792000000,7.792000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0020,0.0182,8,False,0.0,0.0,0.0,0.00
8,7,824000000,7.824000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0105,9,False,0.0,0.0,0.0,0.00
9,7,856000000,7.856000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0341,10,True,0.0,0.0,0.0,0.00
10,7,888000000,7.888000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0004,0.0219,11,True,0.0,0.0,0.0,0.00
11,7,924000000,7.924000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0036,0.0133,12,True,0.0,0.0,0.0,0.00
12,7,956000000,7.956000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0139,13,True,0.0,0.0,0.0,0.00
13,7,988000000,7.988000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0129,14,True,0.0,0.0,0.0,0.00
14,8,20000000,8.020000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0110,15,True,0.0,0.0,0.0,0.00
15,8,56000000,8.056000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0030,0.0233,16,True,0.0,0.0,0.0,0.00
16,8,88000000,8.088000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0108,17,True,0.0,0.0,0.0,0.00
17,8,120000000,8.120000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0133,18,True,0.0,0.0,0.0,0.00
18,8,152000000,8.152000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0027,0.0128,19,True,0.0,0.0,0.0,0.00
19,8,188000000,8.188000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0088,20,True,0.0,0.0,0.0,0.00
20,8,220000000,8.220000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0112,21,True,0.0,0.0,0.0,0.00
21,8,252000000,8.252000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0099,22,True,0.0,0.0,0.0,0.00
22,8,284000000,8.284000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0097,23,True,0.0,0.0,0.0,0.00
23,8,320000000,8.320000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0082,24,True,0.0,0.0,0.0,0.00
24,8,352000000,8.352000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0040,0.0168,25,True,0.0,0.0,0.0,0.00
25,8,384000000,8.384000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0106,26,True,0.0,0.0,0.0,0.00
26,8,416000000,8.416000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0091,27,True,0.0,0.0,0.0,0.00
27,8,452000000,8.452000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0111,28,True,0.0,0.0,0.0,0.00
28,8,484000000,8.484000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0041,0.0130,29,True,0.0,0.0,0.0,0.00
29,8,516000000,8.516000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0067,30,True,0.0,0.0,0.0,0.00
30,8,548000000,8.548000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0106,31,True,0.0,0.0,0.0,0.00
31,8,584000000,8.584000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0139,32,True,0.0,0.0,0.0,0.00
32,8,616000000,8.616000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0096,33,True,0.0,0.0,0.0,0.00
33,8,648000000,8.648000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0169,34,True,0.0,0.0,0.0,0.00
34,8,680000000,8.680000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0101,35,True,0.0,0.0,0.0,0.00
35,8,716000000,8.716000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0091,36,True,0.0,0.0,0.0,0.00
36,8,748000000,8.748000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0016,0.0092,37,True,0.0,0.0,0.0,0.00
37,8,780000000,8.780000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0094,38,True,0.0,0.0,0.0,0.00
38,8,812000000,8.812000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0092,39,True,0.0,0.0,0.0,0.00
39,8,848000000,8.848000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0004,0.0215,40,True,0.0,0.0,0.0,0.00
40,8,880000000,8.880000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0034,0.0125,41,True,0.0,0.0,0.0,0.00
